# Cluster: Cluster 0
# Cluster name: Cluster
# Cluster noise flag: false
# Cluster size: 11
ID=6845 40.71332 -74.017614
ID=14809 40.713154 -74.017703
ID=7008 40.713679 -74.017574
ID=7261 40.713721 -74.017664
ID=13754 40.713721 -74.017664
ID=24407 40.713721 -74.017664
ID=17323 40.713736 -74.017596
ID=24891 40.71376 -74.01721
ID=13435 40.713731 -74.017124
ID=5902 40.71415 -74.01751
ID=14022 40.713809 -74.01692
